Model,Accuracy,Recall,Precision,ROC_AUC
Logistic Regression,0.74,0.77,0.43,0.84
Random Forest,0.81,0.7,0.53,0.86
Gradient Boosting,0.82,0.69,0.55,0.85
Stacking,0.85,0.57,0.65,0.83
